"model","accuracy","precision","recall","specificity","f1","auc","cost","tn","fp","fn","tp"
"Logistic regression",0.732,0.5645,0.4667,0.8457,0.5109,0.7673,227,148,27,40,35
"Decision tree",0.724,0.5536,0.4133,0.8571,0.4733,0.683,245,150,25,44,31
"Random forest",0.768,0.6735,0.44,0.9086,0.5323,0.8085,226,159,16,42,33
